Timeline Trace
Generated on: 2021-04-28 02:34:24
Msec since Epoch: 1619577264139
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
797.36172,clReleaseMemObject|General,END,,,,,,,,,,,4635,
797.48233,clReleaseMemObject|General,START,,,,,,,,,,,4636,
797.50785,clReleaseMemObject|General,END,,,,,,,,,,,4636,
797.52971,clReleaseEvent|General,START,,,,,,,,,,,4637,
797.55105,clReleaseEvent|General,END,,,,,,,,,,,4637,
797.57177,clRetainEvent|General,START,,,,,,,,,,,4638,
797.59243,clRetainEvent|General,END,,,,,,,,,,,4638,
797.61254,clEnqueueTask|187651875189104,START,,,,,,,,,,,4639,
797.64224,DEPENDENCY_EVENT,,692,693,
797.66411,DEPENDENCY_EVENT,,692,693,
797.68229,DEPENDENCY_EVENT,,693,694,
797.70677,DEPENDENCY_EVENT,,693,694,
797.73028,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
797.76469,clEnqueueTask|187651875189104,END,,,,,,,,,,,4639,
797.78878,clRetainEvent|General,START,,,,,,,,,,,4640,
797.81031,clRetainEvent|General,END,,,,,,,,,,,4640,
797.83095,clRetainMemObject|General,START,,,,,,,,,,,4641,
797.90075,clRetainMemObject|General,END,,,,,,,,,,,4641,
797.92262,clRetainMemObject|General,START,,,,,,,,,,,4642,
797.94416,clRetainMemObject|General,END,,,,,,,,,,,4642,
797.96564,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,4643,
797.99321,DEPENDENCY_EVENT,,694,695,
798.01315,DEPENDENCY_EVENT,,694,695,
798.02811,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
798.05405,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,4643,
798.07779,clReleaseMemObject|General,START,,,,,,,,,,,4644,
798.15311,clReleaseMemObject|General,END,,,,,,,,,,,4644,
798.17484,clReleaseMemObject|General,START,,,,,,,,,,,4645,
798.19636,clReleaseMemObject|General,END,,,,,,,,,,,4645,
798.21745,clRetainEvent|General,START,,,,,,,,,,,4646,
798.25316,clRetainEvent|General,END,,,,,,,,,,,4646,
798.27358,clReleaseEvent|General,START,,,,,,,,,,,4647,
798.29455,clReleaseEvent|General,END,,,,,,,,,,,4647,
798.31487,clReleaseEvent|General,START,,,,,,,,,,,4648,
798.33566,clReleaseEvent|General,END,,,,,,,,,,,4648,
798.35574,clReleaseEvent|General,START,,,,,,,,,,,4649,
798.37647,clReleaseEvent|General,END,,,,,,,,,,,4649,
798.39659,clReleaseEvent|General,START,,,,,,,,,,,4650,
798.41726,clReleaseEvent|General,END,,,,,,,,,,,4650,
798.43773,clReleaseEvent|General,START,,,,,,,,,,,4651,
798.53557,clReleaseEvent|General,END,,,,,,,,,,,4651,
798.55669,clSetKernelArg|General,START,,,,,,,,,,,4652,
798.57951,clSetKernelArg|General,END,,,,,,,,,,,4652,
798.6001,clSetKernelArg|General,START,,,,,,,,,,,4653,
798.62183,clSetKernelArg|General,END,,,,,,,,,,,4653,
798.64201,clSetKernelArg|General,START,,,,,,,,,,,4654,
798.6637,clSetKernelArg|General,END,,,,,,,,,,,4654,
798.68377,clRetainMemObject|General,START,,,,,,,,,,,4655,
798.70569,clRetainMemObject|General,END,,,,,,,,,,,4655,
798.7266,clRetainMemObject|General,START,,,,,,,,,,,4656,
798.7479,clRetainMemObject|General,END,,,,,,,,,,,4656,
798.76903,clRetainMemObject|General,START,,,,,,,,,,,4657,
798.79004,clRetainMemObject|General,END,,,,,,,,,,,4657,
798.8107,clRetainMemObject|General,START,,,,,,,,,,,4658,
798.83225,clRetainMemObject|General,END,,,,,,,,,,,4658,
798.85347,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,4659,
798.88255,DEPENDENCY_EVENT,,692,696,
798.9045,DEPENDENCY_EVENT,,695,696,
798.92021,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
798.94457,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,4659,
798.96864,clReleaseMemObject|General,START,,,,,,,,,,,4660,
798.9913,clReleaseMemObject|General,END,,,,,,,,,,,4660,
799.0122,clReleaseMemObject|General,START,,,,,,,,,,,4661,
799.03352,clReleaseMemObject|General,END,,,,,,,,,,,4661,
799.05453,clReleaseMemObject|General,START,,,,,,,,,,,4662,
799.07581,clReleaseMemObject|General,END,,,,,,,,,,,4662,
799.09657,clReleaseMemObject|General,START,,,,,,,,,,,4663,
799.11764,clReleaseMemObject|General,END,,,,,,,,,,,4663,
799.13839,clReleaseEvent|General,START,,,,,,,,,,,4664,
799.15912,clReleaseEvent|General,END,,,,,,,,,,,4664,
799.17933,clRetainEvent|General,START,,,,,,,,,,,4665,
799.20016,clRetainEvent|General,END,,,,,,,,,,,4665,
799.22041,clEnqueueTask|187651875189104,START,,,,,,,,,,,4666,
799.24843,DEPENDENCY_EVENT,,696,697,
799.26984,DEPENDENCY_EVENT,,696,697,
799.28814,DEPENDENCY_EVENT,,697,698,
799.31279,DEPENDENCY_EVENT,,697,698,
799.33623,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
799.37216,clEnqueueTask|187651875189104,END,,,,,,,,,,,4666,
799.3957,clRetainEvent|General,START,,,,,,,,,,,4667,
799.42087,clRetainEvent|General,END,,,,,,,,,,,4667,
799.44433,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,434,435|435,
799.47634,clRetainMemObject|General,START,,,,,,,,,,,4668,
799.5313,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
799.5562,clRetainMemObject|General,END,,,,,,,,,,,4668,
799.64126,READ_BUFFER,START,0X60600000|HP0|0Xffff7acf1170,532480,,,,,,,435,436,
799.65197,clRetainMemObject|General,START,,,,,,,,,,,4669,
799.71966,clRetainMemObject|General,END,,,,,,,,,,,4669,
799.74208,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,4670,
799.73461,READ_BUFFER,END,0X60600000|HP0|0Xffff7acf1170,532480,,,,,,,435,436,
799.84487,DEPENDENCY_EVENT,,698,699,
799.84362,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
799.90012,DEPENDENCY_EVENT,,698,699,
799.91857,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
799.92263,WRITE_BUFFER,START,0X60700000|HP0|0Xffff7a4f0170,1064960,,,,,,,436,437|437|440,
799.94808,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,4670,
800.0136,clReleaseMemObject|General,START,,,,,,,,,,,4671,
800.03744,clReleaseMemObject|General,END,,,,,,,,,,,4671,
800.02721,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7a4f0170,1064960,,,,,,,436,437|437|440,
800.06197,clReleaseMemObject|General,START,,,,,,,,,,,4672,
800.11896,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
800.13244,clReleaseMemObject|General,END,,,,,,,,,,,4672,
800.17854,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,438,439|439,
800.20623,clRetainEvent|General,START,,,,,,,,,,,4673,
800.27678,clRetainEvent|General,END,,,,,,,,,,,4673,
800.29828,clReleaseEvent|General,START,,,,,,,,,,,4674,
800.31984,clReleaseEvent|General,END,,,,,,,,,,,4674,
800.33997,clReleaseEvent|General,START,,,,,,,,,,,4675,
800.36057,clReleaseEvent|General,END,,,,,,,,,,,4675,
800.38048,clReleaseEvent|General,START,,,,,,,,,,,4676,
800.40115,clReleaseEvent|General,END,,,,,,,,,,,4676,
800.42112,clReleaseEvent|General,START,,,,,,,,,,,4677,
800.4419,clReleaseEvent|General,END,,,,,,,,,,,4677,
800.46222,clReleaseEvent|General,START,,,,,,,,,,,4678,
800.48278,clReleaseEvent|General,END,,,,,,,,,,,4678,
800.50286,clSetKernelArg|General,START,,,,,,,,,,,4679,
800.5244,clSetKernelArg|General,END,,,,,,,,,,,4679,
800.54464,clSetKernelArg|General,START,,,,,,,,,,,4680,
800.5662,clSetKernelArg|General,END,,,,,,,,,,,4680,
800.58675,clSetKernelArg|General,START,,,,,,,,,,,4681,
800.6084,clSetKernelArg|General,END,,,,,,,,,,,4681,
800.62854,clRetainMemObject|General,START,,,,,,,,,,,4682,
800.65001,clRetainMemObject|General,END,,,,,,,,,,,4682,
800.67115,clRetainMemObject|General,START,,,,,,,,,,,4683,
800.69234,clRetainMemObject|General,END,,,,,,,,,,,4683,
800.71336,clRetainMemObject|General,START,,,,,,,,,,,4684,
800.73432,clRetainMemObject|General,END,,,,,,,,,,,4684,
800.75512,clRetainMemObject|General,START,,,,,,,,,,,4685,
800.77657,clRetainMemObject|General,END,,,,,,,,,,,4685,
800.79764,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,4686,
800.82649,DEPENDENCY_EVENT,,696,700,
800.84768,DEPENDENCY_EVENT,,699,700,
800.86305,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
800.88766,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,4686,
800.9116,clReleaseMemObject|General,START,,,,,,,,,,,4687,
800.93394,clReleaseMemObject|General,END,,,,,,,,,,,4687,
800.95465,clReleaseMemObject|General,START,,,,,,,,,,,4688,
800.97577,clReleaseMemObject|General,END,,,,,,,,,,,4688,
800.99659,clReleaseMemObject|General,START,,,,,,,,,,,4689,
801.01779,clReleaseMemObject|General,END,,,,,,,,,,,4689,
801.03857,clReleaseMemObject|General,START,,,,,,,,,,,4690,
801.0596,clReleaseMemObject|General,END,,,,,,,,,,,4690,
801.08051,clReleaseEvent|General,START,,,,,,,,,,,4691,
801.10117,clReleaseEvent|General,END,,,,,,,,,,,4691,
801.12114,clRetainEvent|General,START,,,,,,,,,,,4692,
801.14173,clRetainEvent|General,END,,,,,,,,,,,4692,
801.24036,clEnqueueTask|187651875189104,START,,,,,,,,,,,4693,
801.27294,DEPENDENCY_EVENT,,700,701,
801.29441,DEPENDENCY_EVENT,,700,701,
801.31327,DEPENDENCY_EVENT,,701,702,
801.33723,DEPENDENCY_EVENT,,701,702,
801.36156,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
801.39598,clEnqueueTask|187651875189104,END,,,,,,,,,,,4693,
801.41946,clRetainEvent|General,START,,,,,,,,,,,4694,
801.44108,clRetainEvent|General,END,,,,,,,,,,,4694,
801.46172,clRetainMemObject|General,START,,,,,,,,,,,4695,
801.48339,clRetainMemObject|General,END,,,,,,,,,,,4695,
801.50465,clRetainMemObject|General,START,,,,,,,,,,,4696,
801.52606,clRetainMemObject|General,END,,,,,,,,,,,4696,
801.54715,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,4697,
801.57488,DEPENDENCY_EVENT,,702,703,
801.59552,DEPENDENCY_EVENT,,702,703,
801.61062,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
801.63587,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,4697,
801.66054,clReleaseMemObject|General,START,,,,,,,,,,,4698,
801.68282,clReleaseMemObject|General,END,,,,,,,,,,,4698,
801.70381,clReleaseMemObject|General,START,,,,,,,,,,,4699,
801.72504,clReleaseMemObject|General,END,,,,,,,,,,,4699,
801.74603,clRetainEvent|General,START,,,,,,,,,,,4700,
801.76675,clRetainEvent|General,END,,,,,,,,,,,4700,
801.78691,clReleaseEvent|General,START,,,,,,,,,,,4701,
801.80753,clReleaseEvent|General,END,,,,,,,,,,,4701,
801.82769,clReleaseEvent|General,START,,,,,,,,,,,4702,
801.84824,clReleaseEvent|General,END,,,,,,,,,,,4702,
801.86811,clReleaseEvent|General,START,,,,,,,,,,,4703,
801.88858,clReleaseEvent|General,END,,,,,,,,,,,4703,
801.90844,clReleaseEvent|General,START,,,,,,,,,,,4704,
801.92866,clReleaseEvent|General,END,,,,,,,,,,,4704,
801.94882,clReleaseEvent|General,START,,,,,,,,,,,4705,
801.96941,clReleaseEvent|General,END,,,,,,,,,,,4705,
801.98964,clSetKernelArg|General,START,,,,,,,,,,,4706,
802.01089,clSetKernelArg|General,END,,,,,,,,,,,4706,
802.03099,clSetKernelArg|General,START,,,,,,,,,,,4707,
802.05231,clSetKernelArg|General,END,,,,,,,,,,,4707,
802.07233,clSetKernelArg|General,START,,,,,,,,,,,4708,
802.09352,clSetKernelArg|General,END,,,,,,,,,,,4708,
802.11356,clRetainMemObject|General,START,,,,,,,,,,,4709,
802.13492,clRetainMemObject|General,END,,,,,,,,,,,4709,
802.15585,clRetainMemObject|General,START,,,,,,,,,,,4710,
802.17719,clRetainMemObject|General,END,,,,,,,,,,,4710,
802.19798,clRetainMemObject|General,START,,,,,,,,,,,4711,
802.21919,clRetainMemObject|General,END,,,,,,,,,,,4711,
802.24011,clRetainMemObject|General,START,,,,,,,,,,,4712,
802.26132,clRetainMemObject|General,END,,,,,,,,,,,4712,
802.28249,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,4713,
802.31033,DEPENDENCY_EVENT,,700,704,
802.35202,DEPENDENCY_EVENT,,703,704,
802.34545,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,438,439|439,
802.37269,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
802.42862,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
802.45695,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,4713,
802.52017,clReleaseMemObject|General,START,,,,,,,,,,,4714,
802.52133,READ_BUFFER,START,0X60900000|HP0|0Xffff7bcf3170,532480,,,,,,,439,440,
802.54699,clReleaseMemObject|General,END,,,,,,,,,,,4714,
802.61247,clReleaseMemObject|General,START,,,,,,,,,,,4715,
802.63529,clReleaseMemObject|General,END,,,,,,,,,,,4715,
802.63109,READ_BUFFER,END,0X60900000|HP0|0Xffff7bcf3170,532480,,,,,,,439,440,
802.659,clReleaseMemObject|General,START,,,,,,,,,,,4716,
802.7025,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
802.72903,clReleaseMemObject|General,END,,,,,,,,,,,4716,
802.79123,clReleaseMemObject|General,START,,,,,,,,,,,4717,
802.79335,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7b4f2170,1064960,,,,,,,440,441|441|444,
802.81642,clReleaseMemObject|General,END,,,,,,,,,,,4717,
802.88192,clReleaseEvent|General,START,,,,,,,,,,,4718,
802.90423,clReleaseEvent|General,END,,,,,,,,,,,4718,
802.89837,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7b4f2170,1064960,,,,,,,440,441|441|444,
802.92744,clRetainEvent|General,START,,,,,,,,,,,4719,
802.98547,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
802.9973,clRetainEvent|General,END,,,,,,,,,,,4719,
803.04315,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,442,443|443,
803.06983,clEnqueueTask|187651875189104,START,,,,,,,,,,,4720,
803.14773,DEPENDENCY_EVENT,,704,705,
803.16942,DEPENDENCY_EVENT,,704,705,
803.18841,DEPENDENCY_EVENT,,705,706,
803.21318,DEPENDENCY_EVENT,,705,706,
803.23666,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
803.27103,clEnqueueTask|187651875189104,END,,,,,,,,,,,4720,
803.29465,clRetainEvent|General,START,,,,,,,,,,,4721,
803.31621,clRetainEvent|General,END,,,,,,,,,,,4721,
803.3368,clRetainMemObject|General,START,,,,,,,,,,,4722,
803.35846,clRetainMemObject|General,END,,,,,,,,,,,4722,
803.37937,clRetainMemObject|General,START,,,,,,,,,,,4723,
803.40077,clRetainMemObject|General,END,,,,,,,,,,,4723,
803.422,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,4724,
803.44923,DEPENDENCY_EVENT,,706,707,
803.46913,DEPENDENCY_EVENT,,706,707,
803.48422,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
803.50964,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,4724,
803.53339,clReleaseMemObject|General,START,,,,,,,,,,,4725,
803.55551,clReleaseMemObject|General,END,,,,,,,,,,,4725,
803.57652,clReleaseMemObject|General,START,,,,,,,,,,,4726,
803.61327,clReleaseMemObject|General,END,,,,,,,,,,,4726,
803.63527,clRetainEvent|General,START,,,,,,,,,,,4727,
803.65632,clRetainEvent|General,END,,,,,,,,,,,4727,
803.6766,clReleaseEvent|General,START,,,,,,,,,,,4728,
803.69731,clReleaseEvent|General,END,,,,,,,,,,,4728,
803.71732,clReleaseEvent|General,START,,,,,,,,,,,4729,
803.73801,clReleaseEvent|General,END,,,,,,,,,,,4729,
803.75795,clReleaseEvent|General,START,,,,,,,,,,,4730,
803.77856,clReleaseEvent|General,END,,,,,,,,,,,4730,
803.79848,clReleaseEvent|General,START,,,,,,,,,,,4731,
803.81912,clReleaseEvent|General,END,,,,,,,,,,,4731,
803.83921,clReleaseEvent|General,START,,,,,,,,,,,4732,
803.85973,clReleaseEvent|General,END,,,,,,,,,,,4732,
803.87978,clSetKernelArg|General,START,,,,,,,,,,,4733,
803.90129,clSetKernelArg|General,END,,,,,,,,,,,4733,
803.92163,clSetKernelArg|General,START,,,,,,,,,,,4734,
803.94294,clSetKernelArg|General,END,,,,,,,,,,,4734,
803.96296,clSetKernelArg|General,START,,,,,,,,,,,4735,
803.98421,clSetKernelArg|General,END,,,,,,,,,,,4735,
804.00433,clRetainMemObject|General,START,,,,,,,,,,,4736,
804.02588,clRetainMemObject|General,END,,,,,,,,,,,4736,
804.04672,clRetainMemObject|General,START,,,,,,,,,,,4737,
804.06818,clRetainMemObject|General,END,,,,,,,,,,,4737,
804.08914,clRetainMemObject|General,START,,,,,,,,,,,4738,
804.11043,clRetainMemObject|General,END,,,,,,,,,,,4738,
804.13136,clRetainMemObject|General,START,,,,,,,,,,,4739,
804.15265,clRetainMemObject|General,END,,,,,,,,,,,4739,
804.17393,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,4740,
804.20216,DEPENDENCY_EVENT,,704,708,
804.22288,DEPENDENCY_EVENT,,707,708,
804.23779,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
804.26274,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,4740,
804.28682,clReleaseMemObject|General,START,,,,,,,,,,,4741,
804.30922,clReleaseMemObject|General,END,,,,,,,,,,,4741,
804.33026,clReleaseMemObject|General,START,,,,,,,,,,,4742,
804.3514,clReleaseMemObject|General,END,,,,,,,,,,,4742,
804.37228,clReleaseMemObject|General,START,,,,,,,,,,,4743,
804.39333,clReleaseMemObject|General,END,,,,,,,,,,,4743,
804.41399,clReleaseMemObject|General,START,,,,,,,,,,,4744,
804.43506,clReleaseMemObject|General,END,,,,,,,,,,,4744,
804.45554,clReleaseEvent|General,START,,,,,,,,,,,4745,
804.47625,clReleaseEvent|General,END,,,,,,,,,,,4745,
804.49629,clRetainEvent|General,START,,,,,,,,,,,4746,
804.51666,clRetainEvent|General,END,,,,,,,,,,,4746,
804.53665,clEnqueueTask|187651875189104,START,,,,,,,,,,,4747,
804.56449,DEPENDENCY_EVENT,,708,709,
804.58583,DEPENDENCY_EVENT,,708,709,
804.60403,DEPENDENCY_EVENT,,709,710,
804.6289,DEPENDENCY_EVENT,,709,710,
804.65349,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
804.76381,clEnqueueTask|187651875189104,END,,,,,,,,,,,4747,
804.78993,clRetainEvent|General,START,,,,,,,,,,,4748,
804.8119,clRetainEvent|General,END,,,,,,,,,,,4748,
804.8326,clRetainMemObject|General,START,,,,,,,,,,,4749,
804.85451,clRetainMemObject|General,END,,,,,,,,,,,4749,
804.8756,clRetainMemObject|General,START,,,,,,,,,,,4750,
804.89699,clRetainMemObject|General,END,,,,,,,,,,,4750,
804.91803,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,4751,
804.94595,DEPENDENCY_EVENT,,710,711,
804.96666,DEPENDENCY_EVENT,,710,711,
804.98204,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
805.00756,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,4751,
805.03185,clReleaseMemObject|General,START,,,,,,,,,,,4752,
805.05436,clReleaseMemObject|General,END,,,,,,,,,,,4752,
805.07549,clReleaseMemObject|General,START,,,,,,,,,,,4753,
805.09676,clReleaseMemObject|General,END,,,,,,,,,,,4753,
805.11753,clRetainEvent|General,START,,,,,,,,,,,4754,
805.13825,clRetainEvent|General,END,,,,,,,,,,,4754,
805.15866,clReleaseEvent|General,START,,,,,,,,,,,4755,
805.1793,clReleaseEvent|General,END,,,,,,,,,,,4755,
805.20273,clReleaseEvent|General,START,,,,,,,,,,,4756,
805.22581,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,442,443|443,
805.25891,clReleaseEvent|General,END,,,,,,,,,,,4756,
805.31444,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
805.33805,clReleaseEvent|General,START,,,,,,,,,,,4757,
805.39768,READ_BUFFER,START,0X60c00000|HP0|0Xffff7acf1170,532480,,,,,,,443,444,
805.4039,clReleaseEvent|General,END,,,,,,,,,,,4757,
805.47049,clReleaseEvent|General,START,,,,,,,,,,,4758,
805.49269,clReleaseEvent|General,END,,,,,,,,,,,4758,
805.48739,READ_BUFFER,END,0X60c00000|HP0|0Xffff7acf1170,532480,,,,,,,443,444,
805.51607,clReleaseEvent|General,START,,,,,,,,,,,4759,
805.55962,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
805.58508,clReleaseEvent|General,END,,,,,,,,,,,4759,
805.64595,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7a4f0170,1064960,,,,,,,444,445|445|448,
805.64673,clSetKernelArg|General,START,,,,,,,,,,,4760,
805.7046,clSetKernelArg|General,END,,,,,,,,,,,4760,
805.726,clSetKernelArg|General,START,,,,,,,,,,,4761,
805.71977,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7a4f0170,1064960,,,,,,,444,445|445|448,
805.75079,clSetKernelArg|General,END,,,,,,,,,,,4761,
805.80848,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
805.81903,clSetKernelArg|General,START,,,,,,,,,,,4762,
805.86392,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,446,447|447,
805.89212,clSetKernelArg|General,END,,,,,,,,,,,4762,
805.96115,clRetainMemObject|General,START,,,,,,,,,,,4763,
805.98431,clRetainMemObject|General,END,,,,,,,,,,,4763,
806.00554,clRetainMemObject|General,START,,,,,,,,,,,4764,
806.02741,clRetainMemObject|General,END,,,,,,,,,,,4764,
806.04865,clRetainMemObject|General,START,,,,,,,,,,,4765,
806.07018,clRetainMemObject|General,END,,,,,,,,,,,4765,
806.09101,clRetainMemObject|General,START,,,,,,,,,,,4766,
806.11236,clRetainMemObject|General,END,,,,,,,,,,,4766,
806.13327,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,4767,
806.16229,DEPENDENCY_EVENT,,708,712,
806.18395,DEPENDENCY_EVENT,,711,712,
806.19948,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
806.22431,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,4767,
806.24942,clReleaseMemObject|General,START,,,,,,,,,,,4768,
806.27254,clReleaseMemObject|General,END,,,,,,,,,,,4768,
806.29362,clReleaseMemObject|General,START,,,,,,,,,,,4769,
806.31518,clReleaseMemObject|General,END,,,,,,,,,,,4769,
806.33614,clReleaseMemObject|General,START,,,,,,,,,,,4770,
806.35714,clReleaseMemObject|General,END,,,,,,,,,,,4770,
806.37774,clReleaseMemObject|General,START,,,,,,,,,,,4771,
806.39876,clReleaseMemObject|General,END,,,,,,,,,,,4771,
806.4193,clReleaseEvent|General,START,,,,,,,,,,,4772,
806.44,clReleaseEvent|General,END,,,,,,,,,,,4772,
806.46001,clRetainEvent|General,START,,,,,,,,,,,4773,
806.48066,clRetainEvent|General,END,,,,,,,,,,,4773,
806.5007,clEnqueueTask|187651875189104,START,,,,,,,,,,,4774,
806.52808,DEPENDENCY_EVENT,,712,713,
806.54897,DEPENDENCY_EVENT,,712,713,
806.56736,DEPENDENCY_EVENT,,713,714,
806.59122,DEPENDENCY_EVENT,,713,714,
806.61424,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
806.64883,clEnqueueTask|187651875189104,END,,,,,,,,,,,4774,
806.67232,clRetainEvent|General,START,,,,,,,,,,,4775,
806.69369,clRetainEvent|General,END,,,,,,,,,,,4775,
806.7141,clRetainMemObject|General,START,,,,,,,,,,,4776,
806.73569,clRetainMemObject|General,END,,,,,,,,,,,4776,
806.75674,clRetainMemObject|General,START,,,,,,,,,,,4777,
806.77789,clRetainMemObject|General,END,,,,,,,,,,,4777,
806.799,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,4778,
806.82594,DEPENDENCY_EVENT,,714,715,
806.84579,DEPENDENCY_EVENT,,714,715,
806.86081,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
806.88543,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,4778,
806.90946,clReleaseMemObject|General,START,,,,,,,,,,,4779,
806.93162,clReleaseMemObject|General,END,,,,,,,,,,,4779,
806.95252,clReleaseMemObject|General,START,,,,,,,,,,,4780,
806.97362,clReleaseMemObject|General,END,,,,,,,,,,,4780,
806.9947,clRetainEvent|General,START,,,,,,,,,,,4781,
807.01553,clRetainEvent|General,END,,,,,,,,,,,4781,
807.03569,clReleaseEvent|General,START,,,,,,,,,,,4782,
807.05652,clReleaseEvent|General,END,,,,,,,,,,,4782,
807.07676,clReleaseEvent|General,START,,,,,,,,,,,4783,
807.09736,clReleaseEvent|General,END,,,,,,,,,,,4783,
807.11757,clReleaseEvent|General,START,,,,,,,,,,,4784,
807.13817,clReleaseEvent|General,END,,,,,,,,,,,4784,
807.15819,clReleaseEvent|General,START,,,,,,,,,,,4785,
807.17889,clReleaseEvent|General,END,,,,,,,,,,,4785,
807.19907,clReleaseEvent|General,START,,,,,,,,,,,4786,
807.21962,clReleaseEvent|General,END,,,,,,,,,,,4786,
807.23988,clSetKernelArg|General,START,,,,,,,,,,,4787,
807.26123,clSetKernelArg|General,END,,,,,,,,,,,4787,
