Timeline Trace
Generated on: 2021-04-28 02:34:24
Msec since Epoch: 1619577264139
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
500.31305,clSetKernelArg|General,END,,,,,,,,,,,144,
500.33323,clSetKernelArg|General,START,,,,,,,,,,,145,
500.35468,clSetKernelArg|General,END,,,,,,,,,,,145,
500.37477,clRetainMemObject|General,START,,,,,,,,,,,146,
500.39635,clRetainMemObject|General,END,,,,,,,,,,,146,
500.41744,clRetainMemObject|General,START,,,,,,,,,,,147,
500.43885,clRetainMemObject|General,END,,,,,,,,,,,147,
500.4597,clRetainMemObject|General,START,,,,,,,,,,,148,
500.48088,clRetainMemObject|General,END,,,,,,,,,,,148,
500.50136,clRetainMemObject|General,START,,,,,,,,,,,149,
500.52263,clRetainMemObject|General,END,,,,,,,,,,,149,
500.54363,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,150,
500.57344,DEPENDENCY_EVENT,,24,28,
500.59465,DEPENDENCY_EVENT,,27,28,
500.60988,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
500.63534,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,150,
500.66055,clReleaseMemObject|General,START,,,,,,,,,,,151,
500.68265,clReleaseMemObject|General,END,,,,,,,,,,,151,
500.70351,clReleaseMemObject|General,START,,,,,,,,,,,152,
500.7249,clReleaseMemObject|General,END,,,,,,,,,,,152,
