Timeline Trace
Generated on: 2021-04-28 02:25:49
Msec since Epoch: 1619576749793
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
562.27783,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
562.30839,clReleaseMemObject|General,END,,,,,,,,,,,108,
562.3718,clReleaseMemObject|General,START,,,,,,,,,,,109,
562.38884,READ_BUFFER,START,0X60600000|HP0|0Xffffbc9b9170,532480,,,,,,,19,None,
562.39801,clReleaseMemObject|General,END,,,,,,,,,,,109,
562.47664,clRetainEvent|General,START,,,,,,,,,,,110,
562.49947,clRetainEvent|General,END,,,,,,,,,,,110,
562.50008,READ_BUFFER,END,0X60600000|HP0|0Xffffbc9b9170,532480,,,,,,,19,None,
562.52282,clReleaseEvent|General,START,,,,,,,,,,,111,
562.59179,clReleaseEvent|General,END,,,,,,,,,,,111,
562.613,clReleaseEvent|General,START,,,,,,,,,,,112,
562.63445,clReleaseEvent|General,END,,,,,,,,,,,112,
562.65485,clReleaseEvent|General,START,,,,,,,,,,,113,
562.67582,clReleaseEvent|General,END,,,,,,,,,,,113,
562.69573,clReleaseEvent|General,START,,,,,,,,,,,114,
562.71663,clReleaseEvent|General,END,,,,,,,,,,,114,
562.73682,clReleaseEvent|General,START,,,,,,,,,,,115,
562.75921,clReleaseEvent|General,END,,,,,,,,,,,115,
562.77956,clSetKernelArg|General,START,,,,,,,,,,,116,
562.8026,clSetKernelArg|General,END,,,,,,,,,,,116,
562.82332,clSetKernelArg|General,START,,,,,,,,,,,117,
562.84583,clSetKernelArg|General,END,,,,,,,,,,,117,
562.86627,clSetKernelArg|General,START,,,,,,,,,,,118,
562.88918,clSetKernelArg|General,END,,,,,,,,,,,118,
562.90967,clRetainMemObject|General,START,,,,,,,,,,,119,
562.93194,clRetainMemObject|General,END,,,,,,,,,,,119,
562.9529,clRetainMemObject|General,START,,,,,,,,,,,120,
562.9747,clRetainMemObject|General,END,,,,,,,,,,,120,
562.9958,clRetainMemObject|General,START,,,,,,,,,,,121,
563.10802,clRetainMemObject|General,END,,,,,,,,,,,121,
