Timeline Trace
Generated on: 2021-04-28 02:25:49
Msec since Epoch: 1619576749793
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
565.34498,clReleaseMemObject|General,END,,,,,,,,,,,151,
565.36729,clReleaseMemObject|General,START,,,,,,,,,,,152,
565.37102,WRITE_BUFFER,END,0X60100000|HP0|0Xffffb6ffd170,1064960,,,,,,,28,None,
565.39174,clReleaseMemObject|General,END,,,,,,,,,,,152,
565.46053,clReleaseMemObject|General,START,,,,,,,,,,,153,
565.48334,clReleaseMemObject|General,END,,,,,,,,,,,153,
565.5046,clReleaseMemObject|General,START,,,,,,,,,,,154,
565.52621,clReleaseMemObject|General,END,,,,,,,,,,,154,
565.54715,clReleaseEvent|General,START,,,,,,,,,,,155,
565.56951,clReleaseEvent|General,END,,,,,,,,,,,155,
565.59023,clRetainEvent|General,START,,,,,,,,,,,156,
565.6112,clRetainEvent|General,END,,,,,,,,,,,156,
565.63121,clEnqueueTask|187651361452400,START,,,,,,,,,,,157,
565.65912,DEPENDENCY_EVENT,,28,29,
565.68768,DEPENDENCY_EVENT,,29,30,
565.72049,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
565.76482,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
565.79669,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,30,None,
565.87225,clEnqueueTask|187651361452400,END,,,,,,,,,,,157,
565.89837,clRetainEvent|General,START,,,,,,,,,,,158,
565.92053,clRetainEvent|General,END,,,,,,,,,,,158,
565.94123,clRetainMemObject|General,START,,,,,,,,,,,159,
565.96322,clRetainMemObject|General,END,,,,,,,,,,,159,
565.98473,clRetainMemObject|General,START,,,,,,,,,,,160,
566.00636,clRetainMemObject|General,END,,,,,,,,,,,160,
566.02751,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,161,
566.05515,DEPENDENCY_EVENT,,30,31,
566.07472,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
566.10069,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,161,
566.12608,clReleaseMemObject|General,START,,,,,,,,,,,162,
566.14833,clReleaseMemObject|General,END,,,,,,,,,,,162,
566.19518,clReleaseMemObject|General,START,,,,,,,,,,,163,
566.20906,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,26,27,
566.24833,clReleaseMemObject|General,END,,,,,,,,,,,163,
566.30389,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
566.33122,clRetainEvent|General,START,,,,,,,,,,,164,
566.38834,READ_BUFFER,START,0X60c00000|HP0|0Xffffbc9b9170,532480,,,,,,,27,None,
566.39519,clRetainEvent|General,END,,,,,,,,,,,164,
566.46107,clReleaseEvent|General,START,,,,,,,,,,,165,
566.48327,clReleaseEvent|General,END,,,,,,,,,,,165,
566.48462,READ_BUFFER,END,0X60c00000|HP0|0Xffffbc9b9170,532480,,,,,,,27,None,
566.50669,clReleaseEvent|General,START,,,,,,,,,,,166,
566.57329,clReleaseEvent|General,END,,,,,,,,,,,166,
566.59479,clReleaseEvent|General,START,,,,,,,,,,,167,
566.6161,clReleaseEvent|General,END,,,,,,,,,,,167,
566.63646,clReleaseEvent|General,START,,,,,,,,,,,168,
566.65738,clReleaseEvent|General,END,,,,,,,,,,,168,
566.67774,clReleaseEvent|General,START,,,,,,,,,,,169,
566.69857,clReleaseEvent|General,END,,,,,,,,,,,169,
566.7191,clSetKernelArg|General,START,,,,,,,,,,,170,
566.74098,clSetKernelArg|General,END,,,,,,,,,,,170,
566.76141,clSetKernelArg|General,START,,,,,,,,,,,171,
566.78441,clSetKernelArg|General,END,,,,,,,,,,,171,
566.80471,clSetKernelArg|General,START,,,,,,,,,,,172,
566.82589,clSetKernelArg|General,END,,,,,,,,,,,172,
566.84627,clRetainMemObject|General,START,,,,,,,,,,,173,
566.86813,clRetainMemObject|General,END,,,,,,,,,,,173,
566.88915,clRetainMemObject|General,START,,,,,,,,,,,174,
566.91064,clRetainMemObject|General,END,,,,,,,,,,,174,
566.93154,clRetainMemObject|General,START,,,,,,,,,,,175,
566.95455,clRetainMemObject|General,END,,,,,,,,,,,175,
567.05621,clRetainMemObject|General,START,,,,,,,,,,,176,
567.08167,clRetainMemObject|General,END,,,,,,,,,,,176,
567.10384,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,177,
567.13315,DEPENDENCY_EVENT,,28,32,
567.15407,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
567.18112,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
567.21556,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,177,
567.23007,WRITE_BUFFER,START,0X60400000|HP0|0Xffffb7fff170,1064960,,,,,,,32,None,
567.24449,clReleaseMemObject|General,START,,,,,,,,,,,178,
567.34889,clReleaseMemObject|General,END,,,,,,,,,,,178,
567.37143,clReleaseMemObject|General,START,,,,,,,,,,,179,
567.36977,WRITE_BUFFER,END,0X60400000|HP0|0Xffffb6ffd170,1064960,,,,,,,32,None,
567.39607,clReleaseMemObject|General,END,,,,,,,,,,,179,
567.46253,clReleaseMemObject|General,START,,,,,,,,,,,180,
567.49597,clReleaseMemObject|General,END,,,,,,,,,,,180,
567.51719,clReleaseMemObject|General,START,,,,,,,,,,,181,
567.53909,clReleaseMemObject|General,END,,,,,,,,,,,181,
567.56017,clReleaseEvent|General,START,,,,,,,,,,,182,
567.5828,clReleaseEvent|General,END,,,,,,,,,,,182,
567.60351,clRetainEvent|General,START,,,,,,,,,,,183,
567.62452,clRetainEvent|General,END,,,,,,,,,,,183,
567.64494,clEnqueueTask|187651361452400,START,,,,,,,,,,,184,
567.67206,DEPENDENCY_EVENT,,32,33,
567.70029,DEPENDENCY_EVENT,,33,34,
567.73372,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
567.77764,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
567.80906,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,34,None,
567.88514,clEnqueueTask|187651361452400,END,,,,,,,,,,,184,
567.91121,clRetainEvent|General,START,,,,,,,,,,,185,
567.93393,clRetainEvent|General,END,,,,,,,,,,,185,
567.95466,clRetainMemObject|General,START,,,,,,,,,,,186,
567.9766,clRetainMemObject|General,END,,,,,,,,,,,186,
567.99782,clRetainMemObject|General,START,,,,,,,,,,,187,
568.01937,clRetainMemObject|General,END,,,,,,,,,,,187,
568.04081,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,188,
568.06857,DEPENDENCY_EVENT,,34,35,
568.08812,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
568.11429,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,188,
568.13894,clReleaseMemObject|General,START,,,,,,,,,,,189,
568.16181,clReleaseMemObject|General,END,,,,,,,,,,,189,
568.20498,clReleaseMemObject|General,START,,,,,,,,,,,190,
568.2321,clReleaseMemObject|General,END,,,,,,,,,,,190,
568.25629,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,30,31,
568.2869,clRetainEvent|General,START,,,,,,,,,,,191,
568.33723,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
568.36312,clRetainEvent|General,END,,,,,,,,,,,191,
568.42468,clReleaseEvent|General,START,,,,,,,,,,,192,
568.42564,READ_BUFFER,START,0X60300000|HP0|0Xffffb77fe170,532480,,,,,,,31,None,
568.44936,clReleaseEvent|General,END,,,,,,,,,,,192,
568.5127,clReleaseEvent|General,START,,,,,,,,,,,193,
568.53446,clReleaseEvent|General,END,,,,,,,,,,,193,
568.53125,READ_BUFFER,END,0X60300000|HP0|0Xffffb77fe170,532480,,,,,,,31,None,
568.55764,clReleaseEvent|General,START,,,,,,,,,,,194,
568.62709,clReleaseEvent|General,END,,,,,,,,,,,194,
568.64824,clReleaseEvent|General,START,,,,,,,,,,,195,
568.6694,clReleaseEvent|General,END,,,,,,,,,,,195,
568.68992,clReleaseEvent|General,START,,,,,,,,,,,196,
568.71078,clReleaseEvent|General,END,,,,,,,,,,,196,
568.73115,clSetKernelArg|General,START,,,,,,,,,,,197,
568.75282,clSetKernelArg|General,END,,,,,,,,,,,197,
568.77329,clSetKernelArg|General,START,,,,,,,,,,,198,
568.79465,clSetKernelArg|General,END,,,,,,,,,,,198,
568.81496,clSetKernelArg|General,START,,,,,,,,,,,199,
568.83598,clSetKernelArg|General,END,,,,,,,,,,,199,
568.85609,clRetainMemObject|General,START,,,,,,,,,,,200,
568.87777,clRetainMemObject|General,END,,,,,,,,,,,200,
568.8987,clRetainMemObject|General,START,,,,,,,,,,,201,
568.9205,clRetainMemObject|General,END,,,,,,,,,,,201,
568.94153,clRetainMemObject|General,START,,,,,,,,,,,202,
568.96297,clRetainMemObject|General,END,,,,,,,,,,,202,
568.98374,clRetainMemObject|General,START,,,,,,,,,,,203,
569.00502,clRetainMemObject|General,END,,,,,,,,,,,203,
569.02645,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,204,
569.05513,DEPENDENCY_EVENT,,32,36,
569.07557,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
569.10233,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
569.13636,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,204,
569.14895,WRITE_BUFFER,START,0X60700000|HP0|0Xffffb7fff170,1064960,,,,,,,36,None,
569.16574,clReleaseMemObject|General,START,,,,,,,,,,,205,
569.26256,clReleaseMemObject|General,END,,,,,,,,,,,205,
569.28523,clReleaseMemObject|General,START,,,,,,,,,,,206,
569.28591,WRITE_BUFFER,END,0X60700000|HP0|0Xffffb6ffd170,1064960,,,,,,,36,None,
569.31014,clReleaseMemObject|General,END,,,,,,,,,,,206,
569.3768,clReleaseMemObject|General,START,,,,,,,,,,,207,
569.39956,clReleaseMemObject|General,END,,,,,,,,,,,207,
569.42066,clReleaseMemObject|General,START,,,,,,,,,,,208,
569.44224,clReleaseMemObject|General,END,,,,,,,,,,,208,
569.4631,clReleaseEvent|General,START,,,,,,,,,,,209,
569.4857,clReleaseEvent|General,END,,,,,,,,,,,209,
569.50632,clRetainEvent|General,START,,,,,,,,,,,210,
569.52746,clRetainEvent|General,END,,,,,,,,,,,210,
569.54737,clEnqueueTask|187651361452400,START,,,,,,,,,,,211,
569.57472,DEPENDENCY_EVENT,,36,37,
569.60887,DEPENDENCY_EVENT,,37,38,
569.64344,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
569.68753,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
569.719,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,38,None,
569.79266,clEnqueueTask|187651361452400,END,,,,,,,,,,,211,
569.81897,clRetainEvent|General,START,,,,,,,,,,,212,
569.84119,clRetainEvent|General,END,,,,,,,,,,,212,
569.86196,clRetainMemObject|General,START,,,,,,,,,,,213,
569.88412,clRetainMemObject|General,END,,,,,,,,,,,213,
569.90528,clRetainMemObject|General,START,,,,,,,,,,,214,
569.92708,clRetainMemObject|General,END,,,,,,,,,,,214,
569.94812,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,215,
569.9756,DEPENDENCY_EVENT,,38,39,
569.99545,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
570.02135,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,215,
570.04588,clReleaseMemObject|General,START,,,,,,,,,,,216,
570.06794,clReleaseMemObject|General,END,,,,,,,,,,,216,
570.08917,clReleaseMemObject|General,START,,,,,,,,,,,217,
570.1108,clReleaseMemObject|General,END,,,,,,,,,,,217,
570.13201,clRetainEvent|General,START,,,,,,,,,,,218,
570.15296,clRetainEvent|General,END,,,,,,,,,,,218,
570.17337,clReleaseEvent|General,START,,,,,,,,,,,219,
570.19442,clReleaseEvent|General,END,,,,,,,,,,,219,
570.24762,clReleaseEvent|General,START,,,,,,,,,,,220,
570.27503,clReleaseEvent|General,END,,,,,,,,,,,220,
570.29701,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,34,35,
570.32631,clReleaseEvent|General,START,,,,,,,,,,,221,
570.37748,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
570.40337,clReleaseEvent|General,END,,,,,,,,,,,221,
570.45987,READ_BUFFER,START,0X60600000|HP0|0Xffffbc9b9170,532480,,,,,,,35,None,
570.4696,clReleaseEvent|General,START,,,,,,,,,,,222,
570.53611,clReleaseEvent|General,END,,,,,,,,,,,222,
570.55741,clReleaseEvent|General,START,,,,,,,,,,,223,
570.55133,READ_BUFFER,END,0X60600000|HP0|0Xffffbc9b9170,532480,,,,,,,35,None,
570.58133,clReleaseEvent|General,END,,,,,,,,,,,223,
570.64744,clSetKernelArg|General,START,,,,,,,,,,,224,
570.67023,clSetKernelArg|General,END,,,,,,,,,,,224,
570.69071,clSetKernelArg|General,START,,,,,,,,,,,225,
570.71212,clSetKernelArg|General,END,,,,,,,,,,,225,
570.7324,clSetKernelArg|General,START,,,,,,,,,,,226,
570.75369,clSetKernelArg|General,END,,,,,,,,,,,226,
570.77387,clRetainMemObject|General,START,,,,,,,,,,,227,
570.79569,clRetainMemObject|General,END,,,,,,,,,,,227,
570.81682,clRetainMemObject|General,START,,,,,,,,,,,228,
570.83811,clRetainMemObject|General,END,,,,,,,,,,,228,
570.85925,clRetainMemObject|General,START,,,,,,,,,,,229,
570.88085,clRetainMemObject|General,END,,,,,,,,,,,229,
570.90146,clRetainMemObject|General,START,,,,,,,,,,,230,
570.99794,clRetainMemObject|General,END,,,,,,,,,,,230,
571.02285,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,231,
571.05249,DEPENDENCY_EVENT,,36,40,
571.07374,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
571.10081,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
571.13536,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,231,
571.15031,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffb7fff170,1064960,,,,,,,40,None,
571.16383,clReleaseMemObject|General,START,,,,,,,,,,,232,
571.26578,clReleaseMemObject|General,END,,,,,,,,,,,232,
571.28855,clReleaseMemObject|General,START,,,,,,,,,,,233,
571.28727,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffb6ffd170,1064960,,,,,,,40,None,
571.31351,clReleaseMemObject|General,END,,,,,,,,,,,233,
571.3817,clReleaseMemObject|General,START,,,,,,,,,,,234,
571.40472,clReleaseMemObject|General,END,,,,,,,,,,,234,
571.42591,clReleaseMemObject|General,START,,,,,,,,,,,235,
571.44775,clReleaseMemObject|General,END,,,,,,,,,,,235,
571.46864,clReleaseEvent|General,START,,,,,,,,,,,236,
571.49138,clReleaseEvent|General,END,,,,,,,,,,,236,
571.51218,clRetainEvent|General,START,,,,,,,,,,,237,
571.53313,clRetainEvent|General,END,,,,,,,,,,,237,
571.55332,clEnqueueTask|187651361452400,START,,,,,,,,,,,238,
571.58086,DEPENDENCY_EVENT,,40,41,
571.60891,DEPENDENCY_EVENT,,41,42,
571.64184,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
571.68606,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
571.71747,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,42,None,
571.79391,clEnqueueTask|187651361452400,END,,,,,,,,,,,238,
571.81994,clRetainEvent|General,START,,,,,,,,,,,239,
571.84205,clRetainEvent|General,END,,,,,,,,,,,239,
571.86251,clRetainMemObject|General,START,,,,,,,,,,,240,
571.88453,clRetainMemObject|General,END,,,,,,,,,,,240,
571.90563,clRetainMemObject|General,START,,,,,,,,,,,241,
571.92766,clRetainMemObject|General,END,,,,,,,,,,,241,
571.94894,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,242,
571.97639,DEPENDENCY_EVENT,,42,43,
571.99572,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
572.02787,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,242,
572.05257,clReleaseMemObject|General,START,,,,,,,,,,,243,
572.0752,clReleaseMemObject|General,END,,,,,,,,,,,243,
572.09632,clReleaseMemObject|General,START,,,,,,,,,,,244,
572.11778,clReleaseMemObject|General,END,,,,,,,,,,,244,
572.13904,clRetainEvent|General,START,,,,,,,,,,,245,
572.1599,clRetainEvent|General,END,,,,,,,,,,,245,
572.1802,clReleaseEvent|General,START,,,,,,,,,,,246,
572.20099,clReleaseEvent|General,END,,,,,,,,,,,246,
572.22111,clReleaseEvent|General,START,,,,,,,,,,,247,
572.242,clReleaseEvent|General,END,,,,,,,,,,,247,
572.28592,clReleaseEvent|General,START,,,,,,,,,,,248,
572.31155,clReleaseEvent|General,END,,,,,,,,,,,248,
572.33348,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,38,39,
572.36324,clReleaseEvent|General,START,,,,,,,,,,,249,
572.41423,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
572.44022,clReleaseEvent|General,END,,,,,,,,,,,249,
572.50169,clReleaseEvent|General,START,,,,,,,,,,,250,
572.50361,READ_BUFFER,START,0X60900000|HP0|0Xffffb77fe170,532480,,,,,,,39,None,
572.52636,clReleaseEvent|General,END,,,,,,,,,,,250,
572.5905,clSetKernelArg|General,START,,,,,,,,,,,251,
572.61343,clSetKernelArg|General,END,,,,,,,,,,,251,
572.60636,READ_BUFFER,END,0X60900000|HP0|0Xffffb77fe170,532480,,,,,,,39,None,
572.63699,clSetKernelArg|General,START,,,,,,,,,,,252,
572.70534,clSetKernelArg|General,END,,,,,,,,,,,252,
572.72646,clSetKernelArg|General,START,,,,,,,,,,,253,
572.74804,clSetKernelArg|General,END,,,,,,,,,,,253,
572.76871,clRetainMemObject|General,START,,,,,,,,,,,254,
572.79033,clRetainMemObject|General,END,,,,,,,,,,,254,
572.81141,clRetainMemObject|General,START,,,,,,,,,,,255,
572.83282,clRetainMemObject|General,END,,,,,,,,,,,255,
572.85396,clRetainMemObject|General,START,,,,,,,,,,,256,
572.8756,clRetainMemObject|General,END,,,,,,,,,,,256,
572.89652,clRetainMemObject|General,START,,,,,,,,,,,257,
572.91793,clRetainMemObject|General,END,,,,,,,,,,,257,
572.93916,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,258,
572.96831,DEPENDENCY_EVENT,,40,44,
572.9892,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
573.01649,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
573.05008,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,258,
573.0645,WRITE_BUFFER,START,0X60100000|HP0|0Xffffb7fff170,1064960,,,,,,,44,None,
573.0786,clReleaseMemObject|General,START,,,,,,,,,,,259,
573.18011,clReleaseMemObject|General,END,,,,,,,,,,,259,
573.20248,clReleaseMemObject|General,START,,,,,,,,,,,260,
573.20239,WRITE_BUFFER,END,0X60100000|HP0|0Xffffb6ffd170,1064960,,,,,,,44,None,
573.22725,clReleaseMemObject|General,END,,,,,,,,,,,260,
573.29397,clReleaseMemObject|General,START,,,,,,,,,,,261,
573.3167,clReleaseMemObject|General,END,,,,,,,,,,,261,
573.33777,clReleaseMemObject|General,START,,,,,,,,,,,262,
573.35926,clReleaseMemObject|General,END,,,,,,,,,,,262,
573.38048,clReleaseEvent|General,START,,,,,,,,,,,263,
573.40297,clReleaseEvent|General,END,,,,,,,,,,,263,
573.42357,clRetainEvent|General,START,,,,,,,,,,,264,
573.44449,clRetainEvent|General,END,,,,,,,,,,,264,
573.46458,clEnqueueTask|187651361452400,START,,,,,,,,,,,265,
573.49268,DEPENDENCY_EVENT,,44,45,
573.52064,DEPENDENCY_EVENT,,45,46,
573.55308,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
573.59777,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
573.6292,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,46,None,
573.7055,clEnqueueTask|187651361452400,END,,,,,,,,,,,265,
573.73153,clRetainEvent|General,START,,,,,,,,,,,266,
573.75341,clRetainEvent|General,END,,,,,,,,,,,266,
573.77384,clRetainMemObject|General,START,,,,,,,,,,,267,
573.79614,clRetainMemObject|General,END,,,,,,,,,,,267,
573.81722,clRetainMemObject|General,START,,,,,,,,,,,268,
573.83874,clRetainMemObject|General,END,,,,,,,,,,,268,
573.86005,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,269,
573.88778,DEPENDENCY_EVENT,,46,47,
573.90741,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
573.93344,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,269,
573.95812,clReleaseMemObject|General,START,,,,,,,,,,,270,
573.98031,clReleaseMemObject|General,END,,,,,,,,,,,270,
574.00117,clReleaseMemObject|General,START,,,,,,,,,,,271,
574.02268,clReleaseMemObject|General,END,,,,,,,,,,,271,
574.04373,clRetainEvent|General,START,,,,,,,,,,,272,
574.06489,clRetainEvent|General,END,,,,,,,,,,,272,
574.08516,clReleaseEvent|General,START,,,,,,,,,,,273,
574.10615,clReleaseEvent|General,END,,,,,,,,,,,273,
574.12629,clReleaseEvent|General,START,,,,,,,,,,,274,
574.14722,clReleaseEvent|General,END,,,,,,,,,,,274,
574.1675,clReleaseEvent|General,START,,,,,,,,,,,275,
574.18826,clReleaseEvent|General,END,,,,,,,,,,,275,
574.20829,clReleaseEvent|General,START,,,,,,,,,,,276,
574.24162,clReleaseEvent|General,END,,,,,,,,,,,276,
574.26266,clReleaseEvent|General,START,,,,,,,,,,,277,
574.30638,clReleaseEvent|General,END,,,,,,,,,,,277,
574.33183,clSetKernelArg|General,START,,,,,,,,,,,278,
574.35427,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,42,43,
574.38502,clSetKernelArg|General,END,,,,,,,,,,,278,
574.43477,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
574.46016,clSetKernelArg|General,START,,,,,,,,,,,279,
574.51664,READ_BUFFER,START,0X60c00000|HP0|0Xffffbc9b9170,532480,,,,,,,43,None,
574.52845,clSetKernelArg|General,END,,,,,,,,,,,279,
574.59347,clSetKernelArg|General,START,,,,,,,,,,,280,
574.61618,clSetKernelArg|General,END,,,,,,,,,,,280,
574.61004,READ_BUFFER,END,0X60c00000|HP0|0Xffffbc9b9170,532480,,,,,,,43,None,
574.63971,clRetainMemObject|General,START,,,,,,,,,,,281,
574.70697,clRetainMemObject|General,END,,,,,,,,,,,281,
574.72897,clRetainMemObject|General,START,,,,,,,,,,,282,
574.75068,clRetainMemObject|General,END,,,,,,,,,,,282,
574.77225,clRetainMemObject|General,START,,,,,,,,,,,283,
574.79399,clRetainMemObject|General,END,,,,,,,,,,,283,
574.8149,clRetainMemObject|General,START,,,,,,,,,,,284,
574.83646,clRetainMemObject|General,END,,,,,,,,,,,284,
574.94883,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,285,
574.98106,DEPENDENCY_EVENT,,44,48,
575.00263,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
575.02987,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
575.06317,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,285,
575.07767,WRITE_BUFFER,START,0X60400000|HP0|0Xffffb7fff170,1064960,,,,,,,48,None,
575.09174,clReleaseMemObject|General,START,,,,,,,,,,,286,
575.19359,clReleaseMemObject|General,END,,,,,,,,,,,286,
575.21629,clReleaseMemObject|General,START,,,,,,,,,,,287,
575.21451,WRITE_BUFFER,END,0X60400000|HP0|0Xffffb6ffd170,1064960,,,,,,,48,None,
575.24092,clReleaseMemObject|General,END,,,,,,,,,,,287,
575.30838,clReleaseMemObject|General,START,,,,,,,,,,,288,
575.33125,clReleaseMemObject|General,END,,,,,,,,,,,288,
575.35274,clReleaseMemObject|General,START,,,,,,,,,,,289,
575.37437,clReleaseMemObject|General,END,,,,,,,,,,,289,
575.3955,clReleaseEvent|General,START,,,,,,,,,,,290,
575.41819,clReleaseEvent|General,END,,,,,,,,,,,290,
575.43888,clRetainEvent|General,START,,,,,,,,,,,291,
575.45969,clRetainEvent|General,END,,,,,,,,,,,291,
575.47997,clEnqueueTask|187651361452400,START,,,,,,,,,,,292,
575.50749,DEPENDENCY_EVENT,,48,49,
575.53634,DEPENDENCY_EVENT,,49,50,
575.56914,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
575.61251,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
575.64396,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,50,None,
575.71979,clEnqueueTask|187651361452400,END,,,,,,,,,,,292,
575.74589,clRetainEvent|General,START,,,,,,,,,,,293,
575.7681,clRetainEvent|General,END,,,,,,,,,,,293,
575.78867,clRetainMemObject|General,START,,,,,,,,,,,294,
575.81076,clRetainMemObject|General,END,,,,,,,,,,,294,
575.832,clRetainMemObject|General,START,,,,,,,,,,,295,
575.85394,clRetainMemObject|General,END,,,,,,,,,,,295,
575.87527,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,296,
575.90271,DEPENDENCY_EVENT,,50,51,
575.92219,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
575.94791,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,296,
575.97222,clReleaseMemObject|General,START,,,,,,,,,,,297,
575.99495,clReleaseMemObject|General,END,,,,,,,,,,,297,
576.01577,clReleaseMemObject|General,START,,,,,,,,,,,298,
576.03747,clReleaseMemObject|General,END,,,,,,,,,,,298,
576.0584,clRetainEvent|General,START,,,,,,,,,,,299,
576.07922,clRetainEvent|General,END,,,,,,,,,,,299,
576.0992,clReleaseEvent|General,START,,,,,,,,,,,300,
576.12047,clReleaseEvent|General,END,,,,,,,,,,,300,
576.14055,clReleaseEvent|General,START,,,,,,,,,,,301,
576.16156,clReleaseEvent|General,END,,,,,,,,,,,301,
