Timeline Trace
Generated on: 2021-04-28 02:28:32
Msec since Epoch: 1619576912747
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
570.25946,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
570.28619,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
570.32047,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,150,
570.33278,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7e7fc170,1064960,,,,,,,28,None,
570.34971,clReleaseMemObject|General,START,,,,,,,,,,,151,
570.41745,clReleaseMemObject|General,END,,,,,,,,,,,151,
570.43975,clReleaseMemObject|General,START,,,,,,,,,,,152,
570.43313,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7e7fc170,1064960,,,,,,,28,None,
570.46421,clReleaseMemObject|General,END,,,,,,,,,,,152,
570.53127,clReleaseMemObject|General,START,,,,,,,,,,,153,
570.55377,clReleaseMemObject|General,END,,,,,,,,,,,153,
