Timeline Trace
Generated on: 2021-04-28 02:28:32
Msec since Epoch: 1619576912747
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
570.57509,clReleaseMemObject|General,START,,,,,,,,,,,154,
570.59629,clReleaseMemObject|General,END,,,,,,,,,,,154,
570.61716,clReleaseEvent|General,START,,,,,,,,,,,155,
570.63945,clReleaseEvent|General,END,,,,,,,,,,,155,
570.66005,clRetainEvent|General,START,,,,,,,,,,,156,
570.68063,clRetainEvent|General,END,,,,,,,,,,,156,
570.70071,clEnqueueTask|187651712434544,START,,,,,,,,,,,157,
570.72841,DEPENDENCY_EVENT,,28,29,
570.75588,DEPENDENCY_EVENT,,29,30,
570.78792,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
570.83081,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
570.86249,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,30,None,
570.92851,clEnqueueTask|187651712434544,END,,,,,,,,,,,157,
570.95409,clRetainEvent|General,START,,,,,,,,,,,158,
570.9759,clRetainEvent|General,END,,,,,,,,,,,158,
570.99665,clRetainMemObject|General,START,,,,,,,,,,,159,
571.01835,clRetainMemObject|General,END,,,,,,,,,,,159,
571.03931,clRetainMemObject|General,START,,,,,,,,,,,160,
571.0606,clRetainMemObject|General,END,,,,,,,,,,,160,
571.08172,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,161,
571.10909,DEPENDENCY_EVENT,,30,31,
571.12872,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
571.15465,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,161,
571.17883,clReleaseMemObject|General,START,,,,,,,,,,,162,
571.20112,clReleaseMemObject|General,END,,,,,,,,,,,162,
571.22228,clReleaseMemObject|General,START,,,,,,,,,,,163,
571.24387,clReleaseMemObject|General,END,,,,,,,,,,,163,
571.26464,clRetainEvent|General,START,,,,,,,,,,,164,
571.28534,clRetainEvent|General,END,,,,,,,,,,,164,
571.30554,clReleaseEvent|General,START,,,,,,,,,,,165,
571.32641,clReleaseEvent|General,END,,,,,,,,,,,165,
571.34773,clReleaseEvent|General,START,,,,,,,,,,,166,
571.36277,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,26,27,
571.39325,clReleaseEvent|General,END,,,,,,,,,,,166,
571.44411,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
571.47998,clReleaseEvent|General,START,,,,,,,,,,,167,
571.54415,READ_BUFFER,START,0X60c00000|HP0|0Xffff7ffff170,532480,,,,,,,27,None,
571.55479,clReleaseEvent|General,END,,,,,,,,,,,167,
571.62155,clReleaseEvent|General,START,,,,,,,,,,,168,
571.64339,clReleaseEvent|General,END,,,,,,,,,,,168,
571.64479,READ_BUFFER,END,0X60c00000|HP0|0Xffff7ffff170,532480,,,,,,,27,None,
571.66684,clReleaseEvent|General,START,,,,,,,,,,,169,
571.73366,clReleaseEvent|General,END,,,,,,,,,,,169,
571.75499,clSetKernelArg|General,START,,,,,,,,,,,170,
571.77686,clSetKernelArg|General,END,,,,,,,,,,,170,
571.7974,clSetKernelArg|General,START,,,,,,,,,,,171,
571.82055,clSetKernelArg|General,END,,,,,,,,,,,171,
571.84107,clSetKernelArg|General,START,,,,,,,,,,,172,
571.86247,clSetKernelArg|General,END,,,,,,,,,,,172,
571.88264,clRetainMemObject|General,START,,,,,,,,,,,173,
571.90415,clRetainMemObject|General,END,,,,,,,,,,,173,
571.925,clRetainMemObject|General,START,,,,,,,,,,,174,
571.94625,clRetainMemObject|General,END,,,,,,,,,,,174,
571.96706,clRetainMemObject|General,START,,,,,,,,,,,175,
571.98959,clRetainMemObject|General,END,,,,,,,,,,,175,
572.08843,clRetainMemObject|General,START,,,,,,,,,,,176,
572.11293,clRetainMemObject|General,END,,,,,,,,,,,176,
572.13473,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,177,
572.16379,DEPENDENCY_EVENT,,28,32,
572.1847,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
572.21209,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
572.24683,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,177,
572.25898,WRITE_BUFFER,START,0X60400000|HP0|0Xffff7f7fe170,1064960,,,,,,,32,None,
572.27542,clReleaseMemObject|General,START,,,,,,,,,,,178,
572.34268,clReleaseMemObject|General,END,,,,,,,,,,,178,
572.35696,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7f7fe170,1064960,,,,,,,32,None,
572.36517,clReleaseMemObject|General,START,,,,,,,,,,,179,
572.42599,clReleaseMemObject|General,END,,,,,,,,,,,179,
572.44794,clReleaseMemObject|General,START,,,,,,,,,,,180,
572.48174,clReleaseMemObject|General,END,,,,,,,,,,,180,
572.50298,clReleaseMemObject|General,START,,,,,,,,,,,181,
572.52437,clReleaseMemObject|General,END,,,,,,,,,,,181,
572.5453,clReleaseEvent|General,START,,,,,,,,,,,182,
572.56752,clReleaseEvent|General,END,,,,,,,,,,,182,
572.58804,clRetainEvent|General,START,,,,,,,,,,,183,
572.60883,clRetainEvent|General,END,,,,,,,,,,,183,
572.62917,clEnqueueTask|187651712434544,START,,,,,,,,,,,184,
572.65682,DEPENDENCY_EVENT,,32,33,
572.68555,DEPENDENCY_EVENT,,33,34,
572.71836,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
572.76297,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
572.79488,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,34,None,
572.86274,clEnqueueTask|187651712434544,END,,,,,,,,,,,184,
572.8882,clRetainEvent|General,START,,,,,,,,,,,185,
572.91065,clRetainEvent|General,END,,,,,,,,,,,185,
572.93095,clRetainMemObject|General,START,,,,,,,,,,,186,
572.95295,clRetainMemObject|General,END,,,,,,,,,,,186,
572.9742,clRetainMemObject|General,START,,,,,,,,,,,187,
572.9955,clRetainMemObject|General,END,,,,,,,,,,,187,
573.01655,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,188,
573.04389,DEPENDENCY_EVENT,,34,35,
573.06337,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
573.08912,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,188,
573.11324,clReleaseMemObject|General,START,,,,,,,,,,,189,
573.13574,clReleaseMemObject|General,END,,,,,,,,,,,189,
573.15658,clReleaseMemObject|General,START,,,,,,,,,,,190,
573.17819,clReleaseMemObject|General,END,,,,,,,,,,,190,
573.19919,clRetainEvent|General,START,,,,,,,,,,,191,
573.22025,clRetainEvent|General,END,,,,,,,,,,,191,
573.24046,clReleaseEvent|General,START,,,,,,,,,,,192,
573.26117,clReleaseEvent|General,END,,,,,,,,,,,192,
573.2812,clReleaseEvent|General,START,,,,,,,,,,,193,
573.3018,clReleaseEvent|General,END,,,,,,,,,,,193,
573.3217,clReleaseEvent|General,START,,,,,,,,,,,194,
573.34399,clReleaseEvent|General,END,,,,,,,,,,,194,
573.36414,clReleaseEvent|General,START,,,,,,,,,,,195,
573.38796,clReleaseEvent|General,END,,,,,,,,,,,195,
573.41059,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,30,31,
573.44074,clReleaseEvent|General,START,,,,,,,,,,,196,
573.49219,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
573.51794,clReleaseEvent|General,END,,,,,,,,,,,196,
573.57927,clSetKernelArg|General,START,,,,,,,,,,,197,
573.581,READ_BUFFER,START,0X60300000|HP0|0Xffff7effd170,532480,,,,,,,31,None,
573.60457,clSetKernelArg|General,END,,,,,,,,,,,197,
573.66772,clSetKernelArg|General,START,,,,,,,,,,,198,
573.69016,clSetKernelArg|General,END,,,,,,,,,,,198,
573.68503,READ_BUFFER,END,0X60300000|HP0|0Xffff7effd170,532480,,,,,,,31,None,
573.71338,clSetKernelArg|General,START,,,,,,,,,,,199,
573.78136,clSetKernelArg|General,END,,,,,,,,,,,199,
573.80248,clRetainMemObject|General,START,,,,,,,,,,,200,
573.82455,clRetainMemObject|General,END,,,,,,,,,,,200,
573.84556,clRetainMemObject|General,START,,,,,,,,,,,201,
573.86704,clRetainMemObject|General,END,,,,,,,,,,,201,
573.88802,clRetainMemObject|General,START,,,,,,,,,,,202,
573.9094,clRetainMemObject|General,END,,,,,,,,,,,202,
573.92982,clRetainMemObject|General,START,,,,,,,,,,,203,
573.95118,clRetainMemObject|General,END,,,,,,,,,,,203,
573.97235,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,204,
574.00046,DEPENDENCY_EVENT,,32,36,
574.02103,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
574.04791,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
574.08793,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,204,
574.09422,WRITE_BUFFER,START,0X60700000|HP0|0Xffff7e7fc170,1064960,,,,,,,36,None,
574.11715,clReleaseMemObject|General,START,,,,,,,,,,,205,
574.18421,clReleaseMemObject|General,END,,,,,,,,,,,205,
574.20644,clReleaseMemObject|General,START,,,,,,,,,,,206,
574.19954,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7e7fc170,1064960,,,,,,,36,None,
574.23132,clReleaseMemObject|General,END,,,,,,,,,,,206,
574.29897,clReleaseMemObject|General,START,,,,,,,,,,,207,
574.32141,clReleaseMemObject|General,END,,,,,,,,,,,207,
574.34252,clReleaseMemObject|General,START,,,,,,,,,,,208,
574.3637,clReleaseMemObject|General,END,,,,,,,,,,,208,
574.38461,clReleaseEvent|General,START,,,,,,,,,,,209,
574.40679,clReleaseEvent|General,END,,,,,,,,,,,209,
574.42729,clRetainEvent|General,START,,,,,,,,,,,210,
574.44788,clRetainEvent|General,END,,,,,,,,,,,210,
574.46795,clEnqueueTask|187651712434544,START,,,,,,,,,,,211,
574.49513,DEPENDENCY_EVENT,,36,37,
574.5227,DEPENDENCY_EVENT,,37,38,
574.55611,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
574.60008,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
574.63177,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,38,None,
574.6978,clEnqueueTask|187651712434544,END,,,,,,,,,,,211,
574.72347,clRetainEvent|General,START,,,,,,,,,,,212,
574.74541,clRetainEvent|General,END,,,,,,,,,,,212,
574.76587,clRetainMemObject|General,START,,,,,,,,,,,213,
574.78783,clRetainMemObject|General,END,,,,,,,,,,,213,
574.80898,clRetainMemObject|General,START,,,,,,,,,,,214,
574.83047,clRetainMemObject|General,END,,,,,,,,,,,214,
574.8516,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,215,
574.87903,DEPENDENCY_EVENT,,38,39,
574.89845,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
574.92447,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,215,
574.94847,clReleaseMemObject|General,START,,,,,,,,,,,216,
574.97095,clReleaseMemObject|General,END,,,,,,,,,,,216,
574.99202,clReleaseMemObject|General,START,,,,,,,,,,,217,
575.01353,clReleaseMemObject|General,END,,,,,,,,,,,217,
575.03451,clRetainEvent|General,START,,,,,,,,,,,218,
575.05541,clRetainEvent|General,END,,,,,,,,,,,218,
575.0754,clReleaseEvent|General,START,,,,,,,,,,,219,
575.0961,clReleaseEvent|General,END,,,,,,,,,,,219,
575.11616,clReleaseEvent|General,START,,,,,,,,,,,220,
575.13678,clReleaseEvent|General,END,,,,,,,,,,,220,
575.15664,clReleaseEvent|General,START,,,,,,,,,,,221,
575.17704,clReleaseEvent|General,END,,,,,,,,,,,221,
575.19716,clReleaseEvent|General,START,,,,,,,,,,,222,
575.21757,clReleaseEvent|General,END,,,,,,,,,,,222,
575.23763,clReleaseEvent|General,START,,,,,,,,,,,223,
575.25788,clReleaseEvent|General,END,,,,,,,,,,,223,
575.27807,clSetKernelArg|General,START,,,,,,,,,,,224,
575.29936,clSetKernelArg|General,END,,,,,,,,,,,224,
575.31957,clSetKernelArg|General,START,,,,,,,,,,,225,
575.34074,clSetKernelArg|General,END,,,,,,,,,,,225,
575.3611,clSetKernelArg|General,START,,,,,,,,,,,226,
575.38228,clSetKernelArg|General,END,,,,,,,,,,,226,
575.40262,clRetainMemObject|General,START,,,,,,,,,,,227,
575.41932,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,34,35,
575.45068,clRetainMemObject|General,END,,,,,,,,,,,227,
575.51241,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
575.54028,clRetainMemObject|General,START,,,,,,,,,,,228,
575.59798,READ_BUFFER,START,0X60600000|HP0|0Xffff7ffff170,532480,,,,,,,35,None,
575.60509,clRetainMemObject|General,END,,,,,,,,,,,228,
575.67078,clRetainMemObject|General,START,,,,,,,,,,,229,
575.69338,clRetainMemObject|General,END,,,,,,,,,,,229,
575.68776,READ_BUFFER,END,0X60600000|HP0|0Xffff7ffff170,532480,,,,,,,35,None,
575.71734,clRetainMemObject|General,START,,,,,,,,,,,230,
575.8655,clRetainMemObject|General,END,,,,,,,,,,,230,
575.89062,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,231,
575.92029,DEPENDENCY_EVENT,,36,40,
575.94121,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
575.96874,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
576.00466,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,231,
576.01672,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7f7fe170,1064960,,,,,,,40,None,
576.03354,clReleaseMemObject|General,START,,,,,,,,,,,232,
576.10076,clReleaseMemObject|General,END,,,,,,,,,,,232,
576.11451,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7f7fe170,1064960,,,,,,,40,None,
576.12298,clReleaseMemObject|General,START,,,,,,,,,,,233,
576.1836,clReleaseMemObject|General,END,,,,,,,,,,,233,
576.20543,clReleaseMemObject|General,START,,,,,,,,,,,234,
576.2271,clReleaseMemObject|General,END,,,,,,,,,,,234,
576.2478,clReleaseMemObject|General,START,,,,,,,,,,,235,
576.26917,clReleaseMemObject|General,END,,,,,,,,,,,235,
576.29003,clReleaseEvent|General,START,,,,,,,,,,,236,
576.31233,clReleaseEvent|General,END,,,,,,,,,,,236,
576.33288,clRetainEvent|General,START,,,,,,,,,,,237,
576.35363,clRetainEvent|General,END,,,,,,,,,,,237,
576.3738,clEnqueueTask|187651712434544,START,,,,,,,,,,,238,
576.40104,DEPENDENCY_EVENT,,40,41,
576.42918,DEPENDENCY_EVENT,,41,42,
576.46241,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
576.50691,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
576.53864,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,42,None,
576.60356,clEnqueueTask|187651712434544,END,,,,,,,,,,,238,
576.62897,clRetainEvent|General,START,,,,,,,,,,,239,
576.65108,clRetainEvent|General,END,,,,,,,,,,,239,
576.67174,clRetainMemObject|General,START,,,,,,,,,,,240,
576.69372,clRetainMemObject|General,END,,,,,,,,,,,240,
576.71483,clRetainMemObject|General,START,,,,,,,,,,,241,
576.73631,clRetainMemObject|General,END,,,,,,,,,,,241,
576.75728,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,242,
576.7848,DEPENDENCY_EVENT,,42,43,
576.80448,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
576.83013,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,242,
576.85437,clReleaseMemObject|General,START,,,,,,,,,,,243,
576.88533,clReleaseMemObject|General,END,,,,,,,,,,,243,
576.9066,clReleaseMemObject|General,START,,,,,,,,,,,244,
576.92817,clReleaseMemObject|General,END,,,,,,,,,,,244,
576.94918,clRetainEvent|General,START,,,,,,,,,,,245,
576.97022,clRetainEvent|General,END,,,,,,,,,,,245,
576.99031,clReleaseEvent|General,START,,,,,,,,,,,246,
577.01093,clReleaseEvent|General,END,,,,,,,,,,,246,
577.03098,clReleaseEvent|General,START,,,,,,,,,,,247,
577.05143,clReleaseEvent|General,END,,,,,,,,,,,247,
577.07124,clReleaseEvent|General,START,,,,,,,,,,,248,
577.09165,clReleaseEvent|General,END,,,,,,,,,,,248,
577.11167,clReleaseEvent|General,START,,,,,,,,,,,249,
577.13211,clReleaseEvent|General,END,,,,,,,,,,,249,
577.15231,clReleaseEvent|General,START,,,,,,,,,,,250,
577.17266,clReleaseEvent|General,END,,,,,,,,,,,250,
577.19272,clSetKernelArg|General,START,,,,,,,,,,,251,
577.21469,clSetKernelArg|General,END,,,,,,,,,,,251,
577.23477,clSetKernelArg|General,START,,,,,,,,,,,252,
577.25583,clSetKernelArg|General,END,,,,,,,,,,,252,
577.27605,clSetKernelArg|General,START,,,,,,,,,,,253,
577.29708,clSetKernelArg|General,END,,,,,,,,,,,253,
577.31705,clRetainMemObject|General,START,,,,,,,,,,,254,
577.33856,clRetainMemObject|General,END,,,,,,,,,,,254,
577.35954,clRetainMemObject|General,START,,,,,,,,,,,255,
577.38053,clRetainMemObject|General,END,,,,,,,,,,,255,
577.40164,clRetainMemObject|General,START,,,,,,,,,,,256,
577.42284,clRetainMemObject|General,END,,,,,,,,,,,256,
577.44661,clRetainMemObject|General,START,,,,,,,,,,,257,
577.46928,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,38,39,
577.50028,clRetainMemObject|General,END,,,,,,,,,,,257,
577.5512,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
577.57786,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,258,
577.6426,READ_BUFFER,START,0X60900000|HP0|0Xffff7effd170,532480,,,,,,,39,None,
577.67765,DEPENDENCY_EVENT,,40,44,
577.70142,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
577.71598,READ_BUFFER,END,0X60900000|HP0|0Xffff7effd170,532480,,,,,,,39,None,
577.72985,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
577.79864,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,258,
577.8117,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7e7fc170,1064960,,,,,,,44,None,
577.82752,clReleaseMemObject|General,START,,,,,,,,,,,259,
577.89451,clReleaseMemObject|General,END,,,,,,,,,,,259,
577.90841,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7e7fc170,1064960,,,,,,,44,None,
577.91688,clReleaseMemObject|General,START,,,,,,,,,,,260,
577.97719,clReleaseMemObject|General,END,,,,,,,,,,,260,
577.99915,clReleaseMemObject|General,START,,,,,,,,,,,261,
578.02063,clReleaseMemObject|General,END,,,,,,,,,,,261,
578.04163,clReleaseMemObject|General,START,,,,,,,,,,,262,
578.06281,clReleaseMemObject|General,END,,,,,,,,,,,262,
578.08356,clReleaseEvent|General,START,,,,,,,,,,,263,
578.10585,clReleaseEvent|General,END,,,,,,,,,,,263,
578.12639,clRetainEvent|General,START,,,,,,,,,,,264,
578.14702,clRetainEvent|General,END,,,,,,,,,,,264,
578.16735,clEnqueueTask|187651712434544,START,,,,,,,,,,,265,
578.19517,DEPENDENCY_EVENT,,44,45,
578.22302,DEPENDENCY_EVENT,,45,46,
578.25564,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
578.29993,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
578.33195,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,46,None,
578.39703,clEnqueueTask|187651712434544,END,,,,,,,,,,,265,
578.42244,clRetainEvent|General,START,,,,,,,,,,,266,
578.44458,clRetainEvent|General,END,,,,,,,,,,,266,
578.46505,clRetainMemObject|General,START,,,,,,,,,,,267,
578.48678,clRetainMemObject|General,END,,,,,,,,,,,267,
578.50783,clRetainMemObject|General,START,,,,,,,,,,,268,
578.52902,clRetainMemObject|General,END,,,,,,,,,,,268,
578.55022,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,269,
578.57768,DEPENDENCY_EVENT,,46,47,
578.59681,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
578.62287,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,269,
578.64728,clReleaseMemObject|General,START,,,,,,,,,,,270,
578.67027,clReleaseMemObject|General,END,,,,,,,,,,,270,
578.69126,clReleaseMemObject|General,START,,,,,,,,,,,271,
578.71265,clReleaseMemObject|General,END,,,,,,,,,,,271,
578.73368,clRetainEvent|General,START,,,,,,,,,,,272,
578.75444,clRetainEvent|General,END,,,,,,,,,,,272,
578.77445,clReleaseEvent|General,START,,,,,,,,,,,273,
578.79518,clReleaseEvent|General,END,,,,,,,,,,,273,
578.81525,clReleaseEvent|General,START,,,,,,,,,,,274,
578.83574,clReleaseEvent|General,END,,,,,,,,,,,274,
578.85554,clReleaseEvent|General,START,,,,,,,,,,,275,
578.87598,clReleaseEvent|General,END,,,,,,,,,,,275,
578.89587,clReleaseEvent|General,START,,,,,,,,,,,276,
578.91641,clReleaseEvent|General,END,,,,,,,,,,,276,
578.93625,clReleaseEvent|General,START,,,,,,,,,,,277,
578.95672,clReleaseEvent|General,END,,,,,,,,,,,277,
578.97651,clSetKernelArg|General,START,,,,,,,,,,,278,
578.99803,clSetKernelArg|General,END,,,,,,,,,,,278,
579.01837,clSetKernelArg|General,START,,,,,,,,,,,279,
579.03962,clSetKernelArg|General,END,,,,,,,,,,,279,
579.05966,clSetKernelArg|General,START,,,,,,,,,,,280,
579.08076,clSetKernelArg|General,END,,,,,,,,,,,280,
579.10081,clRetainMemObject|General,START,,,,,,,,,,,281,
579.12221,clRetainMemObject|General,END,,,,,,,,,,,281,
579.14308,clRetainMemObject|General,START,,,,,,,,,,,282,
579.16405,clRetainMemObject|General,END,,,,,,,,,,,282,
579.18507,clRetainMemObject|General,START,,,,,,,,,,,283,
579.20613,clRetainMemObject|General,END,,,,,,,,,,,283,
579.2266,clRetainMemObject|General,START,,,,,,,,,,,284,
579.24768,clRetainMemObject|General,END,,,,,,,,,,,284,
579.26866,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,285,
579.29617,DEPENDENCY_EVENT,,44,48,
579.3161,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
579.34319,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
579.37691,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,285,
579.38871,WRITE_BUFFER,START,0X60400000|HP0|0Xffff7f7fe170,1064960,,,,,,,48,None,
579.50438,clReleaseMemObject|General,START,,,,,,,,,,,286,
579.56348,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,42,43,
579.58509,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7f7fe170,1064960,,,,,,,48,None,
579.64673,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
579.59518,clReleaseMemObject|General,END,,,,,,,,,,,286,
579.73788,READ_BUFFER,START,0X60c00000|HP0|0Xffff7ffff170,532480,,,,,,,43,None,
579.7439,clReleaseMemObject|General,START,,,,,,,,,,,287,
579.80977,clReleaseMemObject|General,END,,,,,,,,,,,287,
579.83187,clReleaseMemObject|General,START,,,,,,,,,,,288,
579.82684,READ_BUFFER,END,0X60c00000|HP0|0Xffff7ffff170,532480,,,,,,,43,None,
579.85635,clReleaseMemObject|General,END,,,,,,,,,,,288,
579.92238,clReleaseMemObject|General,START,,,,,,,,,,,289,
579.94475,clReleaseMemObject|General,END,,,,,,,,,,,289,
579.96601,clReleaseEvent|General,START,,,,,,,,,,,290,
579.98859,clReleaseEvent|General,END,,,,,,,,,,,290,
580.00929,clRetainEvent|General,START,,,,,,,,,,,291,
580.02988,clRetainEvent|General,END,,,,,,,,,,,291,
580.05004,clEnqueueTask|187651712434544,START,,,,,,,,,,,292,
580.07728,DEPENDENCY_EVENT,,48,49,
580.10507,DEPENDENCY_EVENT,,49,50,
580.13709,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
580.18165,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
580.21325,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,50,None,
580.27826,clEnqueueTask|187651712434544,END,,,,,,,,,,,292,
580.30384,clRetainEvent|General,START,,,,,,,,,,,293,
580.32574,clRetainEvent|General,END,,,,,,,,,,,293,
580.34618,clRetainMemObject|General,START,,,,,,,,,,,294,
580.36776,clRetainMemObject|General,END,,,,,,,,,,,294,
580.38897,clRetainMemObject|General,START,,,,,,,,,,,295,
580.41046,clRetainMemObject|General,END,,,,,,,,,,,295,
580.43168,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,296,
580.45909,DEPENDENCY_EVENT,,50,51,
580.47861,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
580.50437,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,296,
580.52828,clReleaseMemObject|General,START,,,,,,,,,,,297,
580.55037,clReleaseMemObject|General,END,,,,,,,,,,,297,
580.57119,clReleaseMemObject|General,START,,,,,,,,,,,298,
580.59261,clReleaseMemObject|General,END,,,,,,,,,,,298,
580.61331,clRetainEvent|General,START,,,,,,,,,,,299,
580.63431,clRetainEvent|General,END,,,,,,,,,,,299,
580.65428,clReleaseEvent|General,START,,,,,,,,,,,300,
580.67513,clReleaseEvent|General,END,,,,,,,,,,,300,
580.69506,clReleaseEvent|General,START,,,,,,,,,,,301,
580.71553,clReleaseEvent|General,END,,,,,,,,,,,301,
580.73552,clReleaseEvent|General,START,,,,,,,,,,,302,
580.7562,clReleaseEvent|General,END,,,,,,,,,,,302,
580.77601,clReleaseEvent|General,START,,,,,,,,,,,303,
580.79645,clReleaseEvent|General,END,,,,,,,,,,,303,
580.81623,clReleaseEvent|General,START,,,,,,,,,,,304,
580.83637,clReleaseEvent|General,END,,,,,,,,,,,304,
580.85676,clSetKernelArg|General,START,,,,,,,,,,,305,
